,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B,Score Difference,Points Difference,Result
3504,Sat,2010-06-19,WWQ,Netherlands,Norway,2,2,8.0,1967.0,1987.0,-1.0,12.0,1915.0,1902.0,1.0,2,2,3.333333333333333,0.0,2,2,6.666666666666668,0.6666666666666666,0,52.0,1
3505,Sat,2010-06-19,WWQ,Scotland,Bulgaria,5,0,20.0,1812.0,1810.0,0.0,78.0,1316.0,1340.0,-2.0,5,0,4.666666666666667,1.0,0,5,2.0,5.666666666666668,5,496.0,0
3506,Sat,2010-06-19,WWQ,Bulgaria,Scotland,0,5,78.0,1316.0,1340.0,-2.0,20.0,1812.0,1810.0,0.0,0,5,2.0,5.666666666666668,5,0,4.666666666666667,1.0,-5,-496.0,2
3507,Sat,2010-06-19,WWQ,Azerbaijan,Belgium,0,11,0.0,0.0,0.0,0.0,20.0,1812.0,1803.0,1.0,0,0,0.0,0.0,11,0,1.3333333333333333,2.333333333333333,-11,-1812.0,2
3508,Sat,2010-06-19,WWQ,Slovakia,Belarus,0,2,46.0,1499.0,1509.0,-1.0,55.0,1436.0,1423.0,1.0,0,2,0.0,1.3333333333333333,2,0,2.333333333333333,2.0,-2,63.0,2
3509,Sat,2010-06-19,WWQ,Italy,Slovenia,6,0,15.0,1868.0,1859.0,1.0,52.0,1451.0,1424.0,3.0,6,0,1.3333333333333333,0.6666666666666666,0,6,2.0,1.6666666666666667,6,417.0,0
3510,Sat,2010-06-19,WWQ,Poland,Hungary,0,0,28.0,1676.0,1656.0,6.0,45.0,1527.0,1524.0,-2.0,0,0,3.333333333333333,0.6666666666666666,0,0,1.6666666666666667,1.6666666666666667,0,149.0,1
3511,Sat,2010-06-19,WWQ,Portugal,Finland,1,4,30.0,1668.0,1665.0,2.0,32.0,1665.0,1672.0,-4.0,1,4,2.6666666666666665,2.0,4,1,0.3333333333333333,3.0,-3,3.0,2
3512,Sat,2010-06-19,WWQ,Belgium,Azerbaijan,11,0,20.0,1812.0,1803.0,1.0,0.0,0.0,0.0,0.0,11,0,1.3333333333333333,2.333333333333333,0,0,0.0,0.0,11,1812.0,0
3513,Sat,2010-06-19,WWQ,Belarus,Slovakia,2,0,55.0,1436.0,1423.0,1.0,46.0,1499.0,1509.0,-1.0,2,0,2.333333333333333,2.0,0,2,0.0,1.3333333333333333,2,-63.0,0
3514,Sat,2010-06-19,WWQ,Northern Ireland,Iceland,0,2,59.0,1420.0,1398.0,2.0,22.0,1806.0,1798.0,0.0,0,2,0.3333333333333333,4.0,2,0,2.6666666666666665,0.0,-2,-386.0,2
3515,Sat,2010-06-19,WWQ,Czech Republic,Sweden,0,0,29.0,1669.0,1668.0,2.0,9.0,1962.0,1976.0,0.0,0,0,3.0,0.6666666666666666,0,0,3.6666666666666665,0.3333333333333333,0,-293.0,1
3516,Sat,2010-06-19,WWQ,Sweden,Czech Republic,0,0,9.0,1962.0,1976.0,0.0,29.0,1669.0,1668.0,2.0,0,0,3.6666666666666665,0.3333333333333333,0,0,3.0,0.6666666666666666,0,293.0,1
3517,Sat,2010-06-19,WWQ,England,Spain,2,2,3.0,2049.0,2021.0,1.0,13.0,1913.0,1920.0,-1.0,2,2,3.333333333333333,0.0,2,2,2.0,0.3333333333333333,0,136.0,1
3518,Sun,2010-06-20,WWQ,Croatia,France,0,3,56.0,1433.0,1446.0,-5.0,4.0,2043.0,2046.0,-1.0,0,3,0.0,2.333333333333333,3,0,4.0,0.0,-3,-610.0,2
3519,Sun,2010-06-20,WWQ,France,Croatia,3,0,4.0,2043.0,2046.0,-1.0,56.0,1433.0,1446.0,-5.0,3,0,4.0,0.0,0,3,0.0,2.333333333333333,3,610.0,0
3520,Tue,2010-06-22,WWQ,Croatia,Iceland,0,3,56.0,1433.0,1446.0,-5.0,22.0,1806.0,1798.0,0.0,0,3,0.0,3.0,3,0,2.333333333333333,0.0,-3,-373.0,2
3521,Tue,2010-06-22,WWQ,Iceland,Croatia,3,0,22.0,1806.0,1798.0,0.0,56.0,1433.0,1446.0,-5.0,3,0,2.333333333333333,0.0,0,3,0.0,3.0,3,373.0,0
3522,Wed,2010-06-23,WWQ,Slovenia,Portugal,0,1,52.0,1451.0,1424.0,3.0,30.0,1668.0,1665.0,2.0,0,1,0.3333333333333333,3.333333333333333,1,0,3.0,2.333333333333333,-1,-217.0,2
3523,Wed,2010-06-23,WWQ,Austria,Turkey,4,0,23.0,1798.0,1797.0,0.0,61.0,1410.0,1410.0,-2.0,4,0,3.0,1.0,0,4,0.6666666666666666,2.6666666666666665,4,388.0,0
3524,Wed,2010-06-23,WWQ,Kazakhstan,Switzerland,2,4,72.0,1349.0,1351.0,-1.0,18.0,1828.0,1832.0,0.0,2,4,0.3333333333333333,3.0,4,2,3.6666666666666665,0.3333333333333333,-2,-479.0,2
3525,Wed,2010-06-23,WWQ,France,Estonia,6,0,4.0,2043.0,2046.0,-1.0,99.0,1211.0,1213.0,-1.0,6,0,4.333333333333333,0.0,0,6,1.0,1.6666666666666667,6,832.0,0
3526,Wed,2010-06-23,WWQ,Serbia,Northern Ireland,0,0,43.0,1539.0,1543.0,-1.0,59.0,1420.0,1398.0,2.0,0,0,1.3333333333333333,1.0,0,0,0.3333333333333333,2.6666666666666665,0,119.0,1
3527,Wed,2010-06-23,WWQ,Norway,Belarus,3,0,12.0,1915.0,1902.0,1.0,55.0,1436.0,1423.0,1.0,3,0,7.0,0.6666666666666666,0,3,2.6666666666666665,1.6666666666666667,3,479.0,0
3528,Wed,2010-06-23,WWQ,Romania,Ukraine,0,0,41.0,1551.0,1549.0,0.0,24.0,1714.0,1728.0,0.0,0,0,2.333333333333333,1.3333333333333333,0,0,3.0,0.6666666666666666,0,-163.0,1
3529,Wed,2010-06-23,WWQ,Slovakia,North Macedonia,6,1,46.0,1499.0,1509.0,-1.0,124.0,1056.0,1056.0,-3.0,6,1,0.0,1.6666666666666667,1,6,0.0,9.0,5,443.0,0
3530,Wed,2010-06-23,WWQ,Azerbaijan,Sweden,0,17,0.0,0.0,0.0,0.0,9.0,1962.0,1976.0,0.0,0,0,0.0,0.0,17,0,2.0,0.0,-17,-1962.0,2
3531,Wed,2010-06-23,WWQ,Belarus,Norway,0,3,55.0,1436.0,1423.0,1.0,12.0,1915.0,1902.0,1.0,0,3,2.6666666666666665,1.6666666666666667,3,0,7.0,0.6666666666666666,-3,-479.0,2
3532,Wed,2010-06-23,WWQ,Turkey,Austria,0,4,61.0,1410.0,1410.0,-2.0,23.0,1798.0,1797.0,0.0,0,4,0.6666666666666666,2.6666666666666665,4,0,3.0,1.0,-4,-388.0,2
3533,Wed,2010-06-23,WWQ,Switzerland,Kazakhstan,4,2,18.0,1828.0,1832.0,0.0,72.0,1349.0,1351.0,-1.0,4,2,3.6666666666666665,0.3333333333333333,2,4,0.3333333333333333,3.0,2,479.0,0
3534,Wed,2010-06-23,WWQ,Estonia,France,0,6,99.0,1211.0,1213.0,-1.0,4.0,2043.0,2046.0,-1.0,0,6,1.0,1.6666666666666667,6,0,4.333333333333333,0.0,-6,-832.0,2
3535,Wed,2010-06-23,WWQ,Sweden,Azerbaijan,17,0,9.0,1962.0,1976.0,0.0,0.0,0.0,0.0,0.0,17,0,2.0,0.0,0,0,0.0,0.0,17,1962.0,0
3536,Wed,2010-06-23,WWQ,Northern Ireland,Serbia,0,0,59.0,1420.0,1398.0,2.0,43.0,1539.0,1543.0,-1.0,0,0,0.3333333333333333,2.6666666666666665,0,0,1.3333333333333333,1.0,0,-119.0,1
3537,Wed,2010-06-23,WWQ,Ukraine,Romania,0,0,24.0,1714.0,1728.0,0.0,41.0,1551.0,1549.0,0.0,0,0,3.0,0.6666666666666666,0,0,2.333333333333333,1.3333333333333333,0,163.0,1
3538,Wed,2010-06-23,WWQ,Portugal,Slovenia,1,0,30.0,1668.0,1665.0,2.0,52.0,1451.0,1424.0,3.0,1,0,3.0,2.333333333333333,0,1,0.3333333333333333,3.333333333333333,1,217.0,0
3539,Wed,2010-06-23,WWQ,Italy,Finland,3,1,15.0,1868.0,1859.0,1.0,32.0,1665.0,1672.0,-4.0,3,1,2.333333333333333,0.3333333333333333,1,3,1.6666666666666667,1.0,2,203.0,0
3540,Wed,2010-06-23,WWQ,North Macedonia,Slovakia,1,6,124.0,1056.0,1056.0,-3.0,46.0,1499.0,1509.0,-1.0,1,6,0.0,9.0,6,1,0.0,1.6666666666666667,-5,-443.0,2
3541,Wed,2010-06-23,WWQ,Finland,Italy,1,3,32.0,1665.0,1672.0,-4.0,15.0,1868.0,1859.0,1.0,1,3,1.6666666666666667,1.0,3,1,2.333333333333333,0.3333333333333333,-2,-203.0,2
3542,Thu,2010-06-24,WWQ,Malta,Spain,0,9,101.0,1193.0,1187.0,0.0,13.0,1913.0,1920.0,-1.0,0,9,0.0,3.333333333333333,9,0,2.333333333333333,1.0,-9,-720.0,2
3543,Thu,2010-06-24,WWQ,Scotland,Denmark,0,1,20.0,1812.0,1810.0,0.0,17.0,1840.0,1842.0,0.0,0,1,5.333333333333333,0.6666666666666666,1,0,5.666666666666668,1.0,-1,-28.0,2
3544,Thu,2010-06-24,WWQ,Poland,Bosnia-Herzegovina,1,0,28.0,1676.0,1656.0,6.0,68.0,1374.0,1370.0,-1.0,1,0,2.0,0.6666666666666666,0,1,0.0,4.0,1,302.0,0
3545,Thu,2010-06-24,WWQ,Israel,Russia,0,4,63.0,1392.0,1392.0,1.0,25.0,1713.0,1713.0,0.0,0,4,0.3333333333333333,3.0,4,0,4.0,1.3333333333333333,-4,-321.0,2
3546,Thu,2010-06-24,WWQ,Denmark,Scotland,1,0,17.0,1840.0,1842.0,0.0,20.0,1812.0,1810.0,0.0,1,0,5.666666666666668,1.0,0,1,5.333333333333333,0.6666666666666666,1,28.0,0
3547,Thu,2010-06-24,WWQ,Russia,Israel,4,0,25.0,1713.0,1713.0,0.0,63.0,1392.0,1392.0,1.0,4,0,4.0,1.3333333333333333,0,4,0.3333333333333333,3.0,4,321.0,0
3548,Thu,2010-06-24,WWQ,Bosnia-Herzegovina,Poland,0,1,68.0,1374.0,1370.0,-1.0,28.0,1676.0,1656.0,6.0,0,1,0.0,4.0,1,0,2.0,0.6666666666666666,-1,-302.0,2
3549,Thu,2010-06-24,WWQ,Spain,Malta,9,0,13.0,1913.0,1920.0,-1.0,101.0,1193.0,1187.0,0.0,9,0,2.333333333333333,1.0,0,9,0.0,3.333333333333333,9,720.0,0
3550,Sat,2010-06-26,WWQ,Cuba,Guyana,1,0,93.0,1224.0,1224.0,0.0,89.0,1244.0,1244.0,-1.0,1,0,2.333333333333333,2.333333333333333,0,1,1.0,2.333333333333333,1,-20.0,0
3551,Sat,2010-06-26,WWQ,Guyana,Cuba,0,1,89.0,1244.0,1244.0,-1.0,93.0,1224.0,1224.0,0.0,0,1,1.0,2.333333333333333,1,0,2.333333333333333,2.333333333333333,-1,20.0,2
3552,Sun,2010-07-03,AWC,Tanzania,Ethiopia,3,1,133.0,976.0,976.0,-2.0,117.0,1117.0,1117.0,-1.0,3,1,4.333333333333333,2.0,1,3,0.0,0.0,2,-141.0,0
3553,Sun,2010-07-03,AWC,Angola,Namibia,1,2,0.0,0.0,0.0,0.0,128.0,1006.0,1006.0,-2.0,0,0,0.0,0.0,2,1,1.0,5.333333333333333,-1,-1006.0,2
3554,Sun,2010-07-03,AWC,Namibia,Angola,2,1,128.0,1006.0,1006.0,-2.0,0.0,0.0,0.0,0.0,2,1,1.0,5.333333333333333,0,0,0.0,0.0,1,1006.0,0
3555,Sun,2010-07-03,WWQ,Guyana,Barbados,1,0,89.0,1244.0,1244.0,-1.0,132.0,984.0,984.0,-2.0,1,0,0.6666666666666666,1.3333333333333333,0,1,1.0,4.666666666666667,1,260.0,0
3556,Sun,2010-07-03,AWC,Ethiopia,Tanzania,1,3,117.0,1117.0,1117.0,-1.0,133.0,976.0,976.0,-2.0,1,3,0.0,0.0,3,1,4.333333333333333,2.0,-2,141.0,2
3557,Sun,2010-07-03,AWC,Botswana,Congo DR,0,2,151.0,755.0,755.0,-4.0,0.0,0.0,0.0,0.0,0,2,1.0,4.666666666666667,0,0,0.0,0.0,-2,755.0,2
3558,Sun,2010-07-03,WWQ,Barbados,Guyana,0,1,132.0,984.0,984.0,-2.0,89.0,1244.0,1244.0,-1.0,0,1,1.0,4.666666666666667,1,0,0.6666666666666666,1.3333333333333333,-1,-260.0,2
3559,Sun,2010-07-03,AWC,Congo DR,Botswana,2,0,0.0,0.0,0.0,0.0,151.0,755.0,755.0,-4.0,0,0,0.0,0.0,0,2,1.0,4.666666666666667,2,-755.0,0
3560,Wed,2010-07-04,WWQ,Spain,Turkey,5,1,13.0,1913.0,1920.0,-1.0,61.0,1410.0,1410.0,-2.0,5,1,3.6666666666666665,1.0,1,5,0.6666666666666666,2.333333333333333,4,503.0,0
3561,Wed,2010-07-04,WWQ,Turkey,Spain,1,5,61.0,1410.0,1410.0,-2.0,13.0,1913.0,1920.0,-1.0,1,5,0.6666666666666666,2.333333333333333,5,1,3.6666666666666665,1.0,-4,-503.0,2
3562,Thu,2010-07-10,WWQ,Switzerland,Denmark,0,0,18.0,1828.0,1832.0,0.0,17.0,1840.0,1842.0,0.0,0,0,3.0,1.0,0,0,5.666666666666668,0.0,0,-12.0,1
3563,Thu,2010-07-10,WWQ,Denmark,Switzerland,0,0,17.0,1840.0,1842.0,0.0,18.0,1828.0,1832.0,0.0,0,0,5.666666666666668,0.0,0,0,3.0,1.0,0,12.0,1
3564,Sun,2010-07-11,CAF,Venezuela,Paraguay,0,4,58.0,1421.0,1421.0,-1.0,48.0,1494.0,1494.0,-1.0,0,4,0.3333333333333333,3.6666666666666665,4,0,1.0,5.0,-4,-73.0,2
3565,Sun,2010-07-11,CAF,Peru,Ecuador,1,2,65.0,1380.0,1380.0,0.0,62.0,1393.0,1393.0,1.0,1,2,1.0,1.6666666666666667,2,1,1.6666666666666667,1.6666666666666667,-1,-13.0,2
3566,Sun,2010-07-11,AWC,Nigeria,Tanzania,3,0,38.0,1599.0,1586.0,1.0,133.0,976.0,976.0,-2.0,3,0,2.333333333333333,1.0,0,3,4.666666666666667,1.3333333333333333,3,623.0,0
3567,Sun,2010-07-11,AWC,Tanzania,Nigeria,0,3,133.0,976.0,976.0,-2.0,38.0,1599.0,1586.0,1.0,0,3,4.666666666666667,1.3333333333333333,3,0,2.333333333333333,1.0,-3,-623.0,2
3568,Sun,2010-07-11,CAF,Paraguay,Venezuela,4,0,48.0,1494.0,1494.0,-1.0,58.0,1421.0,1421.0,-1.0,4,0,1.0,5.0,0,4,0.3333333333333333,3.6666666666666665,4,73.0,0
3569,Sun,2010-07-11,CAF,Brazil,Uruguay,4,0,10.0,1944.0,1964.0,0.0,74.0,1347.0,1347.0,0.0,4,0,3.0,0.6666666666666666,0,4,1.0,3.0,4,597.0,0
3570,Sun,2010-07-11,CAF,Uruguay,Brazil,0,4,74.0,1347.0,1347.0,0.0,10.0,1944.0,1964.0,0.0,0,4,1.0,3.0,4,0,3.0,0.6666666666666666,-4,-597.0,2
3571,Sun,2010-07-11,AWC,South Africa,Mali,4,0,49.0,1485.0,1480.0,-1.0,85.0,1267.0,1267.0,0.0,4,0,1.6666666666666667,1.3333333333333333,0,4,2.0,1.3333333333333333,4,218.0,0
3572,Sun,2010-07-11,CAF,Ecuador,Peru,2,1,62.0,1393.0,1393.0,1.0,65.0,1380.0,1380.0,0.0,2,1,1.6666666666666667,1.6666666666666667,1,2,1.0,1.6666666666666667,1,13.0,0
3573,Sun,2010-07-11,AWC,Mali,South Africa,0,4,85.0,1267.0,1267.0,0.0,49.0,1485.0,1480.0,-1.0,0,4,2.0,1.3333333333333333,4,0,1.6666666666666667,1.3333333333333333,-4,-218.0,2
3574,Sat,2010-07-24,WWQ,Estonia,Northern Ireland,0,3,99.0,1211.0,1213.0,-1.0,59.0,1420.0,1398.0,2.0,0,3,1.0,2.333333333333333,3,0,0.3333333333333333,1.3333333333333333,-3,-209.0,2
3575,Sat,2010-07-24,WWQ,Northern Ireland,Estonia,3,0,59.0,1420.0,1398.0,2.0,99.0,1211.0,1213.0,-1.0,3,0,0.3333333333333333,1.3333333333333333,0,3,1.0,2.333333333333333,3,209.0,0
3576,Sat,2010-07-24,CWG,Haiti,Puerto Rico,2,0,72.0,1349.0,1349.0,1.0,105.0,1175.0,1175.0,-1.0,2,0,2.333333333333333,0.3333333333333333,0,2,4.666666666666667,0.6666666666666666,2,174.0,0
3577,Sat,2010-07-24,CWG,Puerto Rico,Haiti,0,2,105.0,1175.0,1175.0,-1.0,72.0,1349.0,1349.0,1.0,0,2,4.666666666666667,0.6666666666666666,2,0,2.333333333333333,0.3333333333333333,-2,-174.0,2
3578,Sat,2010-07-24,CWG,Nicaragua,Trinidad and T…,0,4,121.0,1092.0,1092.0,-2.0,60.0,1414.0,1414.0,-2.0,0,4,1.0,2.333333333333333,4,0,4.0,0.3333333333333333,-4,-322.0,2
3579,Sat,2010-07-24,CWG,Trinidad and T…,Nicaragua,4,0,60.0,1414.0,1414.0,-2.0,121.0,1092.0,1092.0,-2.0,4,0,4.0,0.3333333333333333,0,4,1.0,2.333333333333333,4,322.0,0
3580,Sun,2010-07-25,CWG,Guatemala,Venezuela,1,2,80.0,1288.0,1288.0,0.0,58.0,1421.0,1421.0,-1.0,1,2,2.333333333333333,1.0,2,1,0.3333333333333333,3.0,-1,-133.0,2
3581,Sun,2010-07-25,CWG,Venezuela,Guatemala,2,1,58.0,1421.0,1421.0,-1.0,80.0,1288.0,1288.0,0.0,2,1,0.3333333333333333,3.0,1,2,2.333333333333333,1.0,1,133.0,0
3582,Mon,2010-07-26,CWG,Guatemala,Puerto Rico,1,1,80.0,1288.0,1288.0,0.0,105.0,1175.0,1175.0,-1.0,1,1,2.6666666666666665,1.3333333333333333,1,1,2.6666666666666665,1.3333333333333333,0,113.0,1
3583,Mon,2010-07-26,CWG,Nicaragua,Haiti,1,1,121.0,1092.0,1092.0,-2.0,72.0,1349.0,1349.0,1.0,1,1,0.6666666666666666,2.333333333333333,1,1,2.333333333333333,0.0,0,-257.0,1
3584,Mon,2010-07-26,CWG,Haiti,Nicaragua,1,1,72.0,1349.0,1349.0,1.0,121.0,1092.0,1092.0,-2.0,1,1,2.333333333333333,0.0,1,1,0.6666666666666666,2.333333333333333,0,257.0,1
3585,Mon,2010-07-26,CWG,Puerto Rico,Guatemala,1,1,105.0,1175.0,1175.0,-1.0,80.0,1288.0,1288.0,0.0,1,1,2.6666666666666665,1.3333333333333333,1,1,2.6666666666666665,1.3333333333333333,0,-113.0,1
3586,Tue,2010-07-27,CWG,Trinidad and T…,Venezuela,0,1,60.0,1414.0,1414.0,-2.0,58.0,1421.0,1421.0,-1.0,0,1,4.0,0.0,1,0,0.6666666666666666,3.0,-1,-7.0,2
3587,Tue,2010-07-27,CWG,Venezuela,Trinidad and T…,1,0,58.0,1421.0,1421.0,-1.0,60.0,1414.0,1414.0,-2.0,1,0,0.6666666666666666,3.0,0,1,4.0,0.0,1,7.0,0
3588,Wed,2010-07-28,CWG,Puerto Rico,Trinidad and T…,2,3,105.0,1175.0,1175.0,-1.0,60.0,1414.0,1414.0,-2.0,2,3,0.3333333333333333,1.6666666666666667,3,2,2.333333333333333,0.3333333333333333,-1,-239.0,2
3589,Wed,2010-07-28,CWG,Haiti,Guatemala,1,2,72.0,1349.0,1349.0,1.0,80.0,1288.0,1288.0,0.0,1,2,1.6666666666666667,0.3333333333333333,2,1,2.333333333333333,1.3333333333333333,-1,61.0,2
3590,Wed,2010-07-28,CWG,Guatemala,Haiti,2,1,80.0,1288.0,1288.0,0.0,72.0,1349.0,1349.0,1.0,2,1,2.333333333333333,1.3333333333333333,1,2,1.6666666666666667,0.3333333333333333,1,-61.0,0
3591,Wed,2010-07-28,CWG,Trinidad and T…,Puerto Rico,3,2,60.0,1414.0,1414.0,-2.0,105.0,1175.0,1175.0,-1.0,3,2,2.333333333333333,0.3333333333333333,2,3,0.3333333333333333,1.6666666666666667,1,239.0,0
3592,Thu,2010-07-29,CWG,Nicaragua,Venezuela,0,1,121.0,1092.0,1092.0,-2.0,58.0,1421.0,1421.0,-1.0,0,1,0.3333333333333333,2.333333333333333,1,0,1.0,1.6666666666666667,-1,-329.0,2
3593,Thu,2010-07-29,CWG,Venezuela,Nicaragua,1,0,58.0,1421.0,1421.0,-1.0,121.0,1092.0,1092.0,-2.0,1,0,1.0,1.6666666666666667,0,1,0.3333333333333333,2.333333333333333,1,329.0,0
3594,Thu,2010-07-29,WWQ,England,Turkey,3,0,3.0,2049.0,2021.0,1.0,61.0,1410.0,1410.0,-2.0,3,0,3.6666666666666665,0.6666666666666666,0,3,1.0,3.0,3,639.0,0
3595,Thu,2010-07-29,WWQ,Turkey,England,0,3,61.0,1410.0,1410.0,-2.0,3.0,2049.0,2021.0,1.0,0,3,1.0,3.0,3,0,3.6666666666666665,0.6666666666666666,-3,-639.0,2
3596,Fri,2010-07-30,CWG,Puerto Rico,Nicaragua,3,1,105.0,1175.0,1175.0,-1.0,121.0,1092.0,1092.0,-2.0,3,1,1.0,2.0,1,3,0.3333333333333333,2.0,2,83.0,0
3597,Fri,2010-07-30,CWG,Trinidad and T…,Guatemala,3,2,60.0,1414.0,1414.0,-2.0,80.0,1288.0,1288.0,0.0,3,2,2.333333333333333,1.0,2,3,1.3333333333333333,1.3333333333333333,1,126.0,0
3598,Fri,2010-07-30,CWG,Nicaragua,Puerto Rico,1,3,121.0,1092.0,1092.0,-2.0,105.0,1175.0,1175.0,-1.0,1,3,0.3333333333333333,2.0,3,1,1.0,2.0,-2,-83.0,2
3599,Fri,2010-07-30,CWG,Guatemala,Trinidad and T…,2,3,80.0,1288.0,1288.0,0.0,60.0,1414.0,1414.0,-2.0,2,3,1.3333333333333333,1.3333333333333333,3,2,2.333333333333333,1.0,-1,-126.0,2
3600,Sat,2010-07-31,CWG,Venezuela,Haiti,3,1,58.0,1421.0,1421.0,-1.0,72.0,1349.0,1349.0,1.0,3,1,1.3333333333333333,0.3333333333333333,1,3,1.3333333333333333,1.0,2,72.0,0
3601,Sat,2010-07-31,CWG,Haiti,Venezuela,1,3,72.0,1349.0,1349.0,1.0,58.0,1421.0,1421.0,-1.0,1,3,1.3333333333333333,1.0,3,1,1.3333333333333333,0.3333333333333333,-2,-72.0,2
3602,Fri,2010-08-10,WWQ,Solomon Islands,Cook Islands,0,2,110.0,1153.0,1153.0,0.0,109.0,1159.0,1159.0,0.0,0,2,0.3333333333333333,3.333333333333333,2,0,0.6666666666666666,3.6666666666666665,-2,-6.0,2
3603,Fri,2010-08-10,WWQ,New Zealand,Papua New Guinea,11,0,19.0,1815.0,1819.0,0.0,50.0,1479.0,1479.0,-1.0,11,0,8.333333333333334,0.0,0,11,2.0,0.3333333333333333,11,336.0,0
3604,Fri,2010-08-10,WWQ,Papua New Guinea,New Zealand,0,11,50.0,1479.0,1479.0,-1.0,19.0,1815.0,1819.0,0.0,0,11,2.0,0.3333333333333333,11,0,8.333333333333334,0.0,-11,-336.0,2
3605,Fri,2010-08-10,WWQ,Cook Islands,Solomon Islands,2,0,109.0,1159.0,1159.0,0.0,110.0,1153.0,1153.0,0.0,2,0,0.6666666666666666,3.6666666666666665,0,2,0.3333333333333333,3.333333333333333,2,6.0,0
3606,Mon,2010-08-11,AWC,Cameroon,Algeria,2,1,46.0,1499.0,1499.0,0.0,84.0,1271.0,1271.0,-1.0,2,1,1.6666666666666667,1.0,1,2,0.6666666666666666,0.6666666666666666,1,228.0,0
3607,Mon,2010-08-11,AWC,Ghana,Equatorial Guinea,1,3,51.0,1452.0,1452.0,-1.0,70.0,1356.0,1356.0,0.0,1,3,1.6666666666666667,0.6666666666666666,3,1,2.6666666666666665,1.0,-2,96.0,2
3608,Mon,2010-08-11,CAF,Bolivia,Chile,0,3,92.0,1232.0,1232.0,-1.0,39.0,1589.0,1601.0,-1.0,0,3,0.6666666666666666,3.6666666666666665,3,0,1.0,3.6666666666666665,-3,-357.0,2
3609,Mon,2010-08-11,AWC,Algeria,Cameroon,1,2,84.0,1271.0,1271.0,-1.0,46.0,1499.0,1499.0,0.0,1,2,0.6666666666666666,0.6666666666666666,2,1,1.6666666666666667,1.0,-1,-228.0,2
3610,Mon,2010-08-11,AWC,Equatorial Guinea,Ghana,3,1,70.0,1356.0,1356.0,0.0,51.0,1452.0,1452.0,-1.0,3,1,2.6666666666666665,1.0,1,3,1.6666666666666667,0.6666666666666666,2,-96.0,0
3611,Mon,2010-08-11,CAF,Chile,Bolivia,3,0,39.0,1589.0,1601.0,-1.0,92.0,1232.0,1232.0,-1.0,3,0,1.0,3.6666666666666665,0,3,0.6666666666666666,3.6666666666666665,3,357.0,0
3612,Sat,2010-08-21,WWQ,England,Austria,4,0,3.0,2049.0,2021.0,1.0,23.0,1798.0,1797.0,0.0,4,0,3.6666666666666665,0.6666666666666666,0,4,3.333333333333333,1.0,4,251.0,0
3613,Sat,2010-08-21,WWQ,Romania,Ukraine,1,3,41.0,1551.0,1549.0,0.0,24.0,1714.0,1728.0,0.0,1,3,2.0,1.3333333333333333,3,1,1.6666666666666667,0.0,-2,-163.0,2
3614,Sat,2010-08-21,WWQ,Wales,Azerbaijan,15,0,33.0,1663.0,1670.0,-4.0,0.0,0.0,0.0,0.0,15,0,1.3333333333333333,2.6666666666666665,0,0,0.0,0.0,15,1663.0,0
3615,Sat,2010-08-21,WWQ,Iceland,France,0,1,22.0,1806.0,1798.0,0.0,4.0,2043.0,2046.0,-1.0,0,1,2.6666666666666665,0.0,1,0,4.333333333333333,0.0,-1,-237.0,2
3616,Sat,2010-08-21,WWQ,Ukraine,Romania,3,1,24.0,1714.0,1728.0,0.0,41.0,1551.0,1549.0,0.0,3,1,1.6666666666666667,0.0,1,3,2.0,1.3333333333333333,2,163.0,0
3617,Sat,2010-08-21,WWQ,Kazakhstan,Switzerland,0,8,72.0,1349.0,1351.0,-1.0,18.0,1828.0,1832.0,0.0,0,8,0.6666666666666666,3.6666666666666665,8,0,2.333333333333333,0.6666666666666666,-8,-479.0,2
3618,Sat,2010-08-21,WWQ,Northern Ireland,Serbia,0,0,59.0,1420.0,1398.0,2.0,43.0,1539.0,1543.0,-1.0,0,0,1.0,0.6666666666666666,0,0,1.3333333333333333,0.3333333333333333,0,-119.0,1
3619,Sat,2010-08-21,WWQ,Scotland,Greece,4,1,20.0,1812.0,1810.0,0.0,67.0,1376.0,1376.0,-1.0,4,1,2.6666666666666665,0.6666666666666666,1,4,2.6666666666666665,2.333333333333333,3,436.0,0
3620,Sat,2010-08-21,WWQ,Georgia,Bulgaria,1,1,112.0,1138.0,1138.0,-1.0,78.0,1316.0,1340.0,-2.0,1,1,0.3333333333333333,4.333333333333333,1,1,0.3333333333333333,7.333333333333332,0,-178.0,1
3621,Sat,2010-08-21,WWQ,Greece,Scotland,1,4,67.0,1376.0,1376.0,-1.0,20.0,1812.0,1810.0,0.0,1,4,2.6666666666666665,2.333333333333333,4,1,2.6666666666666665,0.6666666666666666,-3,-436.0,2
3622,Sat,2010-08-21,WWQ,Serbia,Northern Ireland,0,0,43.0,1539.0,1543.0,-1.0,59.0,1420.0,1398.0,2.0,0,0,1.3333333333333333,0.3333333333333333,0,0,1.0,0.6666666666666666,0,119.0,1
3623,Sat,2010-08-21,WWQ,Republic of Ir…,Russia,1,1,31.0,1666.0,1663.0,2.0,25.0,1713.0,1713.0,0.0,1,1,2.0,1.0,1,1,3.333333333333333,1.0,0,-47.0,1
